Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Lullaby,Lætitia,Lullalby,114285,False,50,11,0,4,0.602,0.88,0.488,0.0116,0.0917,-11.73,0.477,0.557,83.969,LofiBeats
Lofi Ending Texts With HAHA Too Much,Single Friend,Lofi Ending Texts With HAHA Too Much,198260,False,54,10,0,4,0.764,0.705,0.421,0.541,0.354,-19.874,0.545,0.692,91.988,LofiBeats
Chromatic,Kazam,Chromatic,144000,False,0,11,1,4,0.861,0.712,0.33,0.765,0.11,-11.62,0.0587,0.244,79.988,LofiBeats
i brought her flowers.,frumhere,same time next year,131751,False,54,1,0,3,0.885,0.799,0.423,0.0335,0.0865,-12.282,0.0788,0.155,123.238,LofiBeats
Imagination,"Sleepermane,Casiio",Imagination,81062,False,53,5,0,4,0.518,0.785,0.205,0.902,0.107,-10.39,0.167,0.616,167.998,LofiBeats
Evergreen,Zmeyev,Evergreen,117118,False,0,11,1,4,0.0237,0.794,0.456,0.429,0.0993,-9.993,0.195,0.47,81.993,LofiBeats
Stars,"Deauxnuts,Nokiaa",Stars,98064,False,53,10,0,4,0.429,0.664,0.172,0.858,0.0772,-10.34,0.134,0.75,160.201,LofiBeats
Come See Me,Justnormal,Come See Me,119812,False,50,2,1,4,0.813,0.628,0.228,0.368,0.109,-8.002,0.0391,0.0477,79.994,LofiBeats
Swirl,Noflik,Swirl,99130,False,0,7,1,4,0.371,0.731,0.185,0.869,0.203,-13.621,0.237,0.241,91.959,LofiBeats
Festival Das Flores,Leo Franciozi,Elevator,130581,False,29,9,0,3,0.919,0.689,0.274,0.937,0.135,-15.924,0.0871,0.795,79.979,LofiBeats
Favorite Sause,"DJ Garlik,Bertholet",Favorite Sause,108800,False,58,9,1,4,0.374,0.636,0.438,0.837,0.873,-12.56,0.0707,0.915,149.981,LofiBeats
Quiet Life,"Dontcry,Glimlip,Sleepermane",Quiet Life,82325,False,52,7,0,4,0.278,0.894,0.361,0.838,0.239,-10.051,0.0794,0.632,86.026,LofiBeats
Don't Go Breaking My Heart,"vensterbank,Formal Chicken,Fets",Don't Go Breaking My Heart,111295,False,52,5,1,4,0.654,0.585,0.284,0.888,0.109,-13.448,0.0466,0.0733,83.981,LofiBeats
CHELL,neardeathboy,TURQUOISE,76595,False,50,7,1,4,0.259,0.729,0.504,0.967,0.0621,-9.975,0.0423,0.926,188.013,LofiBeats
Cycles,"Lunchmoney,Twobit",Cycles,132151,False,49,0,1,4,0.722,0.713,0.612,0.598,0.137,-7.739,0.195,0.464,79.013,LofiBeats
Solitude,Knowmadic,Solitude,149130,False,53,5,0,4,0.384,0.299,0.616,0,0.393,-9.502,0.0834,0.35,136.741,LofiBeats
Lewk,"Green Bull,Weegie,Fets",Lewk,140474,False,55,11,0,4,0.318,0.733,0.505,0.868,0.0893,-6.876,0.075,0.251,85.064,LofiBeats
Shoelace,Smartface,Shoelace,142647,False,52,6,1,4,0.0608,0.766,0.709,0.946,0.0879,-7.68,0.0528,0.733,154.033,LofiBeats
Teide,Made in M,Teide,128780,False,52,10,0,4,0.644,0.639,0.188,0.243,0.147,-13.937,0.241,0.383,81.995,LofiBeats
Waiting,Fthmlss,Misplaced,127369,False,53,7,0,4,0.775,0.496,0.199,0.882,0.346,-17.063,0.169,0.253,82.068,LofiBeats
Umbrellas,"ocha,Flovry",Umbrellas,155200,False,52,4,1,4,0.603,0.677,0.351,0.796,0.159,-13.184,0.0521,0.396,75.0,LofiBeats
November,"LeVirya,Aviary Day",November,103500,False,53,11,0,4,0.811,0.732,0.309,0.648,0.0975,-12.837,0.0416,0.125,84.998,LofiBeats
Friendships,Figub Brazlevic,Friendships,164000,False,52,5,0,4,0.00412,0.842,0.652,0.764,0.341,-4.479,0.0376,0.59,89.991,LofiBeats
shadows,DRWN.,shadows,108000,False,49,9,1,3,0.419,0.57,0.146,0.018,0.246,-13.239,0.141,0.225,239.657,LofiBeats
Quiet,"Casiio,Noflik",Quiet,92822,False,52,10,0,4,0.918,0.701,0.101,0.943,0.111,-18.715,0.0959,0.641,80.002,LofiBeats
Lazy Daze,Garot Michael Conklin,Lazy Daze,145600,False,50,7,1,4,0.274,0.704,0.406,0.746,0.113,-14.193,0.138,0.196,150.007,LofiBeats
The Best Moment,j'san,The Best Moment,82962,False,55,3,1,4,0.76,0.448,0.466,0.108,0.0955,-10.93,0.255,0.563,162.688,LofiBeats
dahlia,ENRA,dahlia,109916,False,52,11,1,4,0.636,0.799,0.3,0.966,0.0882,-11.602,0.059,0.346,105.0,LofiBeats
Difference,TheeAgris,Difference,97179,False,52,5,1,4,0.614,0.745,0.118,0.919,0.0998,-18.219,0.0588,0.0729,81.98,LofiBeats
Sweetest Thing,Funky Notes,Sweetest Thing,166000,False,56,11,1,4,0.153,0.602,0.26,0.252,0.104,-11.098,0.166,0.631,178.054,LofiBeats
Fireworks,"Nymano,Pandrezz",Hometown,138000,False,5,5,0,4,0.526,0.559,0.31,0.937,0.147,-10.53,0.373,0.395,188.177,LofiBeats
Lofi Social Distancing,"Single Friend,Ray Ben Rue",Lofi Social Distancing,183529,False,54,5,0,3,0.819,0.873,0.212,0.32,0.136,-16.263,0.811,0.394,85.013,LofiBeats
Peach,"Glimlip,Louk,Elior",Peach,136525,False,62,1,1,4,0.406,0.811,0.35,0.907,0.105,-11.318,0.0439,0.635,118.009,LofiBeats
Peach,Slowflower,Peach,91719,False,49,9,1,4,0.805,0.838,0.481,0.879,0.633,-9.813,0.167,0.515,94.053,LofiBeats
Nearly Home,ZENDR,Nearly Home,124235,False,55,6,1,4,0.405,0.703,0.378,0.868,0.158,-14.418,0.0538,0.163,79.007,LofiBeats
Hello,Peter Kind,Hello,124151,False,54,1,0,4,0.117,0.778,0.348,0.366,0.396,-11.291,0.0712,0.345,83.975,LofiBeats
Crossroads,Hanz,Chillhop Essentials Winter 2018,154000,False,3,5,0,4,0.812,0.44,0.291,0.831,0.898,-17.171,0.0473,0.0783,170.085,LofiBeats
Kleuiş,Tuan Beatz,Kleuiş,128000,False,51,4,0,4,0.0112,0.711,0.168,0.754,0.126,-16.007,0.0517,0.1,180.056,LofiBeats
sleep static,luvwn,sleep static,98461,False,53,7,0,1,0.893,0.591,0.22,0.912,0.102,-11.472,0.0771,0.0502,77.92,LofiBeats
Mid Stream,"Dontcry,Casiio",Mid Stream,88620,False,54,6,0,1,0.951,0.519,0.126,0.813,0.108,-19.692,0.101,0.204,113.842,LofiBeats
Stripe Two,Tom Oswald,Stripe One,106666,False,60,6,0,4,0.965,0.548,0.153,0.957,0.0917,-17.489,0.363,0.433,179.594,LofiBeats
Ayanapas Parabola,Orientale Pesetas,Ayanapas Parabola,103058,False,56,5,1,4,0.82,0.849,0.189,0.839,0.173,-15.103,0.067,0.377,85.044,LofiBeats
bringmesun,"Psalm Trees,Guillaume Muschalle",bringmesun,140487,False,13,1,0,4,0.864,0.657,0.294,0.886,0.0822,-12.695,0.0413,0.6,81.99,LofiBeats
Espoir,Philanthrope,Espoir,96778,False,54,8,1,4,0.604,0.777,0.101,0.339,0.0881,-11.868,0.202,0.504,82.924,LofiBeats
Float Through Forever,"Weedthief,Maadrhino",Float Through Forever,120000,False,58,7,0,4,0.947,0.573,0.245,0.942,0.32,-12.946,0.0554,0.216,75.003,LofiBeats
Warm Blanket,"Mujo,Hakone","Winter Nights, Vol. 2",103456,False,53,10,1,4,0.937,0.665,0.373,0.918,0.111,-8.363,0.38,0.689,79.478,LofiBeats
Gone,Chiccote's Beats,Gone,148513,False,49,3,0,4,0.83,0.337,0.102,0.925,0.543,-22.559,0.0304,0.374,83.976,LofiBeats
Upstream,"goosetaf,daniel hayn",Upstream,130500,False,48,8,1,4,0.872,0.812,0.427,0.747,0.104,-13.736,0.0657,0.824,90.98,LofiBeats
Shh,"Rajstar,soho",Shh,99032,False,55,4,1,4,0.217,0.629,0.379,0.875,0.109,-15.653,0.262,0.112,194.399,LofiBeats
Sinking,"Lunchmoney,Dontcry",Sinking,83789,False,51,2,0,4,0.841,0.477,0.318,0.926,0.12,-13.396,0.154,0.336,80.409,LofiBeats
yashinoki,lōland,yashinoki | suna,144750,False,57,5,0,4,0.0589,0.763,0.556,0.855,0.218,-6.485,0.0741,0.688,160.055,LofiBeats
No Lies,"Psalm Trees,Moose Dawa,Andras Szilagyi",Dreams from the Shore,128780,False,60,3,0,4,0.777,0.551,0.316,0.909,0.0797,-10.14,0.0291,0.337,82.014,LofiBeats
Erika,Hanses,Mosel,106764,False,50,8,0,4,0.81,0.761,0.445,0.403,0.113,-12.077,0.322,0.838,136.01,LofiBeats
sundown,mt. fujitive,sundown / whisper,106899,False,0,5,1,3,0.958,0.653,0.167,0.931,0.0986,-19.743,0.0396,0.461,75.962,LofiBeats
Wherever You Go,Otis Neon,Wherever You Go,164044,False,53,5,1,4,0.579,0.543,0.505,0.147,0.119,-6.667,0.0585,0.136,85.183,LofiBeats
"Walk Slow,ly",Casiio,"Walk Slow,ly",105392,False,49,,,,,,,,,,,,,LofiBeats
canvas,Lunchmoney,canvas,137391,False,53,,,,,,,,,,,,,LofiBeats
Four Seasons,"Deauxnuts,Nokiaa",Four Seasons,115200,False,54,,,,,,,,,,,,,LofiBeats
Remember When,Lilac,Remember When,80929,False,48,,,,,,,,,,,,,LofiBeats
Obtain,JinSei,Obtain,124269,False,51,,,,,,,,,,,,,LofiBeats
falling leaves,Mura Kami,Autumn Lullabies (EP),109075,False,53,,,,,,,,,,,,,LofiBeats
Coral Reef,Slowheal,missing piece,162000,False,59,,,,,,,,,,,,,LofiBeats
Flagstaff And Forest Fires,"Charles Edison,Golden Ticket Tapes",Vista Point,130500,False,48,,,,,,,,,,,,,LofiBeats
Phew,"Jules Hiero,Antônio Neves,Ed Santana",Phew,122727,False,59,,,,,,,,,,,,,LofiBeats
Araq Nights,Hazy Noir,Araq Nights,124556,False,48,,,,,,,,,,,,,LofiBeats
Trust,Baskito,Quiet Process,168103,False,48,,,,,,,,,,,,,LofiBeats
Revolution,ToMC Beatz,Revolution,211764,False,53,,,,,,,,,,,,,LofiBeats
distance,"Nohidea,Dontcry",distance,103291,False,58,,,,,,,,,,,,,LofiBeats
Law,"Sleepdealer,Daniel Rothwell",Isla,144000,False,55,,,,,,,,,,,,,LofiBeats
Magic Ears,Tissi,Blueland,120007,False,58,,,,,,,,,,,,,LofiBeats
Forest Fruits,"Cantsleep,Massaman",Forest Fruits,93176,False,51,,,,,,,,,,,,,LofiBeats
Ocean Voices,Jean Thiel,Ocean Voices,188958,False,52,,,,,,,,,,,,,LofiBeats
Second Sight,"Mensing,Epifania",Second Sight,121600,False,51,,,,,,,,,,,,,LofiBeats
minas gerais,Pelicano,Urbanscape,121041,False,45,,,,,,,,,,,,,LofiBeats
Maple Leaf,Philanthrope,Maple Leaf,138352,False,56,,,,,,,,,,,,,LofiBeats
Nepenthe,"goosetaf,Ian Ewing",Nepenthe,163636,False,58,,,,,,,,,,,,,LofiBeats
Panda,"damaa.beats,POSTPARTUM.",Panda / Hammock,144000,False,52,,,,,,,,,,,,,LofiBeats
Mi Sento Bene,"Simple Lo-Fi,Ney Marques",Mi Sento Bene,118874,False,43,,,,,,,,,,,,,LofiBeats
ragazza al mare,Wun Two,ragazza al mare,109367,False,54,,,,,,,,,,,,,LofiBeats
In Life,Tom Doolie,In Life,108292,False,54,,,,,,,,,,,,,LofiBeats
Ughh,KLIM,Ughh,130000,False,55,,,,,,,,,,,,,LofiBeats
Y,"Smoke Trees,Lito Akari",Y,173000,False,57,,,,,,,,,,,,,LofiBeats
Jazzclub Solitude,The Jazzister,The Lost Jazz Tapes - Vol. 1,158117,False,57,,,,,,,,,,,,,LofiBeats
Tiny Sailboat,Kupla,Coniferous,150882,False,5,,,,,,,,,,,,,LofiBeats
Breezy,"Rudy Raw,Tom Doolie",Breezy,120446,False,49,,,,,,,,,,,,,LofiBeats
Kaiketsu,"SamuW,Dezl,Fona",Kaiketsu,127471,False,0,,,,,,,,,,,,,LofiBeats
Happy Friday,Carl Down,Perfection,116470,False,58,,,,,,,,,,,,,LofiBeats
Lullabyes,Aviscerall,Aviscerall,163813,False,57,,,,,,,,,,,,,LofiBeats
Feline Friends,"HM Surf,Hazy Year,Yannik",Feline Friends,125616,False,49,,,,,,,,,,,,,LofiBeats
Last Summers Love,Lilac,Last Summers Love,97839,False,50,,,,,,,,,,,,,LofiBeats
North Wing,Shingo Sekiguchi,North Wing,154883,False,58,,,,,,,,,,,,,LofiBeats
Yokohama,Nathan Kawanishi,Yokohama,111777,False,55,,,,,,,,,,,,,LofiBeats
Solstice,Syndrome,Nebula,122225,False,0,,,,,,,,,,,,,LofiBeats
3PM,HM Surf,3PM,135000,False,58,,,,,,,,,,,,,LofiBeats
Walking Bee,Vee Dae,Stutter,70588,False,50,,,,,,,,,,,,,LofiBeats
Mirage,leaf beach,Mirage,139551,False,54,,,,,,,,,,,,,LofiBeats
Haru,Nathan Kawanishi,Haru,119484,False,52,,,,,,,,,,,,,LofiBeats
Peace of Mind,Ile Flottante,Peace of Mind,116500,False,0,,,,,,,,,,,,,LofiBeats
Airport,"Sleepermane,Casiio",Airport,62379,False,53,,,,,,,,,,,,,LofiBeats
Kyona,Two Sleepy,Kyona,187572,False,53,,,,,,,,,,,,,LofiBeats
hiro,lōland,hiro | mori,145867,False,55,,,,,,,,,,,,,LofiBeats
Nah Nah,"Nokiaa,Nofeels",Nah Nah,108980,False,50,,,,,,,,,,,,,LofiBeats
In Here.,yeyts.,In Here.,113258,False,52,,,,,,,,,,,,,LofiBeats
Your Face in the Rain,Sleep Guru,Midnight,69152,False,46,,,,,,,,,,,,,LofiBeats
Cataclismo,Leo Franciozi,Hora do Rush,135836,False,48,,,,,,,,,,,,,LofiBeats
